Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.69504	UE  PHY Rxed	169	5	0	2	1	0	SIB1
1.70004	UE  PHY Rxed	170	0	0	2	1	0	MIB
1.70054	UE  PHY Rxed	170	0	1	2	1	0	UL_DCI
1.70504	UE  PHY Rxed	170	5	0	2	1	0	UL_DCI
1.70504	UE  PHY Rxed	170	5	0	2	1	0	SIB1
1.71004	UE  PHY Rxed	171	0	0	2	1	0	UL_DCI
1.71004	UE  PHY Rxed	171	0	0	2	1	0	MIB
1.71054	UE  PHY Rxed	171	0	1	2	1	0	UL_DCI
1.71504	UE  PHY Rxed	171	5	0	2	1	0	SIB1
1.72004	UE  PHY Rxed	172	0	0	2	1	0	MIB
1.72504	UE  PHY Rxed	172	5	0	2	1	0	SIB1
1.73004	UE  PHY Rxed	173	0	0	2	1	0	MIB
1.73504	UE  PHY Rxed	173	5	0	2	1	0	SIB1
1.74004	UE  PHY Rxed	174	0	0	2	1	0	MIB
1.74504	UE  PHY Rxed	174	5	0	2	1	0	SIB1
1.75004	UE  PHY Rxed	175	0	0	2	1	0	MIB
1.75054	UE  PHY Rxed	175	0	1	2	1	0	UL_DCI
1.75504	UE  PHY Rxed	175	5	0	2	1	0	SIB1
1.76004	UE  PHY Rxed	176	0	0	2	1	0	MIB
1.76504	UE  PHY Rxed	176	5	0	2	1	0	SIB1
1.77004	UE  PHY Rxed	177	0	0	2	1	0	MIB
1.77504	UE  PHY Rxed	177	5	0	2	1	0	SIB1
1.78004	UE  PHY Rxed	178	0	0	2	1	0	MIB
1.78504	UE  PHY Rxed	178	5	0	2	1	0	SIB1
1.79004	UE  PHY Rxed	179	0	0	2	1	0	MIB
1.79504	UE  PHY Rxed	179	5	0	2	1	0	SIB1
1.80004	UE  PHY Rxed	180	0	0	2	1	0	MIB
1.80054	UE  PHY Rxed	180	0	1	2	1	0	UL_DCI
1.80504	UE  PHY Rxed	180	5	0	2	1	0	SIB1
1.80504	UE  PHY Rxed	180	5	0	2	1	0	UL_DCI
1.81004	UE  PHY Rxed	181	0	0	2	1	0	MIB
1.81004	UE  PHY Rxed	181	0	0	2	1	0	UL_DCI
1.81054	UE  PHY Rxed	181	0	1	2	1	0	UL_DCI
1.81504	UE  PHY Rxed	181	5	0	2	1	0	SIB1
1.82004	UE  PHY Rxed	182	0	0	2	1	0	MIB
1.82504	UE  PHY Rxed	182	5	0	2	1	0	SIB1
1.83004	UE  PHY Rxed	183	0	0	2	1	0	MIB
1.83504	UE  PHY Rxed	183	5	0	2	1	0	SIB1
1.84004	UE  PHY Rxed	184	0	0	2	1	0	MIB
1.84504	UE  PHY Rxed	184	5	0	2	1	0	SIB1
1.85004	UE  PHY Rxed	185	0	0	2	1	0	MIB
1.85054	UE  PHY Rxed	185	0	1	2	1	0	UL_DCI
1.85504	UE  PHY Rxed	185	5	0	2	1	0	SIB1
1.86004	UE  PHY Rxed	186	0	0	2	1	0	MIB
1.86504	UE  PHY Rxed	186	5	0	2	1	0	SIB1
1.87004	UE  PHY Rxed	187	0	0	2	1	0	MIB
1.87504	UE  PHY Rxed	187	5	0	2	1	0	SIB1
1.88004	UE  PHY Rxed	188	0	0	2	1	0	MIB
1.88504	UE  PHY Rxed	188	5	0	2	1	0	SIB1
1.89004	UE  PHY Rxed	189	0	0	2	1	0	MIB
1.89504	UE  PHY Rxed	189	5	0	2	1	0	SIB1
1.90004	UE  PHY Rxed	190	0	0	2	1	0	MIB
1.90054	UE  PHY Rxed	190	0	1	2	1	0	UL_DCI
1.90504	UE  PHY Rxed	190	5	0	2	1	0	UL_DCI
1.90504	UE  PHY Rxed	190	5	0	2	1	0	SIB1
1.91004	UE  PHY Rxed	191	0	0	2	1	0	MIB
1.91004	UE  PHY Rxed	191	0	0	2	1	0	UL_DCI
1.91054	UE  PHY Rxed	191	0	1	2	1	0	UL_DCI
1.91504	UE  PHY Rxed	191	5	0	2	1	0	SIB1
1.92004	UE  PHY Rxed	192	0	0	2	1	0	MIB
1.92504	UE  PHY Rxed	192	5	0	2	1	0	SIB1
1.93004	UE  PHY Rxed	193	0	0	2	1	0	MIB
1.93504	UE  PHY Rxed	193	5	0	2	1	0	SIB1
1.94004	UE  PHY Rxed	194	0	0	2	1	0	MIB
1.94504	UE  PHY Rxed	194	5	0	2	1	0	SIB1
1.95004	UE  PHY Rxed	195	0	0	2	1	0	MIB
1.95054	UE  PHY Rxed	195	0	1	2	1	0	UL_DCI
1.95504	UE  PHY Rxed	195	5	0	2	1	0	SIB1
1.96004	UE  PHY Rxed	196	0	0	2	1	0	MIB
1.96504	UE  PHY Rxed	196	5	0	2	1	0	SIB1
1.97004	UE  PHY Rxed	197	0	0	2	1	0	MIB
1.97504	UE  PHY Rxed	197	5	0	2	1	0	SIB1
1.98004	UE  PHY Rxed	198	0	0	2	1	0	MIB
1.98504	UE  PHY Rxed	198	5	0	2	1	0	SIB1
1.99004	UE  PHY Rxed	199	0	0	2	1	0	MIB
1.99504	UE  PHY Rxed	199	5	0	2	1	0	SIB1
2.00004	UE  PHY Rxed	200	0	0	2	1	0	MIB
2.00054	UE  PHY Rxed	200	0	1	2	1	0	UL_DCI
2.00504	UE  PHY Rxed	200	5	0	2	1	0	UL_DCI
2.00504	UE  PHY Rxed	200	5	0	2	1	0	SIB1
2.01004	UE  PHY Rxed	201	0	0	2	1	0	UL_DCI
2.01004	UE  PHY Rxed	201	0	0	2	1	0	MIB
2.01054	UE  PHY Rxed	201	0	1	2	1	0	UL_DCI
2.01504	UE  PHY Rxed	201	5	0	2	1	0	SIB1
2.02004	UE  PHY Rxed	202	0	0	2	1	0	MIB
2.02504	UE  PHY Rxed	202	5	0	2	1	0	SIB1
2.03004	UE  PHY Rxed	203	0	0	2	1	0	MIB
2.03504	UE  PHY Rxed	203	5	0	2	1	0	SIB1
2.04004	UE  PHY Rxed	204	0	0	2	1	0	MIB
2.04504	UE  PHY Rxed	204	5	0	2	1	0	SIB1
2.05004	UE  PHY Rxed	205	0	0	2	1	0	MIB
2.05054	UE  PHY Rxed	205	0	1	2	1	0	UL_DCI
2.05504	UE  PHY Rxed	205	5	0	2	1	0	SIB1
2.06004	UE  PHY Rxed	206	0	0	2	1	0	MIB
2.06504	UE  PHY Rxed	206	5	0	2	1	0	SIB1
2.07004	UE  PHY Rxed	207	0	0	2	1	0	MIB
2.07504	UE  PHY Rxed	207	5	0	2	1	0	SIB1
2.08004	UE  PHY Rxed	208	0	0	2	1	0	MIB
2.08504	UE  PHY Rxed	208	5	0	2	1	0	SIB1
2.09004	UE  PHY Rxed	209	0	0	2	1	0	MIB
2.09504	UE  PHY Rxed	209	5	0	2	1	0	SIB1
2.10004	UE  PHY Rxed	210	0	0	2	1	0	MIB
2.10054	UE  PHY Rxed	210	0	1	2	1	0	UL_DCI
2.10504	UE  PHY Rxed	210	5	0	2	1	0	UL_DCI
2.10504	UE  PHY Rxed	210	5	0	2	1	0	SIB1
2.11004	UE  PHY Rxed	211	0	0	2	1	0	UL_DCI
2.11004	UE  PHY Rxed	211	0	0	2	1	0	MIB
2.11054	UE  PHY Rxed	211	0	1	2	1	0	UL_DCI
2.11504	UE  PHY Rxed	211	5	0	2	1	0	SIB1
2.12004	UE  PHY Rxed	212	0	0	2	1	0	MIB
2.12504	UE  PHY Rxed	212	5	0	2	1	0	SIB1
2.13004	UE  PHY Rxed	213	0	0	2	1	0	MIB
2.13504	UE  PHY Rxed	213	5	0	2	1	0	SIB1
2.14004	UE  PHY Rxed	214	0	0	2	1	0	MIB
2.14504	UE  PHY Rxed	214	5	0	2	1	0	SIB1
2.15004	UE  PHY Rxed	215	0	0	2	1	0	MIB
2.15054	UE  PHY Rxed	215	0	1	2	1	0	UL_DCI
2.15504	UE  PHY Rxed	215	5	0	2	1	0	SIB1
2.16004	UE  PHY Rxed	216	0	0	2	1	0	MIB
2.16504	UE  PHY Rxed	216	5	0	2	1	0	SIB1
2.17004	UE  PHY Rxed	217	0	0	2	1	0	MIB
2.17504	UE  PHY Rxed	217	5	0	2	1	0	SIB1
2.18004	UE  PHY Rxed	218	0	0	2	1	0	MIB
2.18504	UE  PHY Rxed	218	5	0	2	1	0	SIB1
2.19004	UE  PHY Rxed	219	0	0	2	1	0	MIB
2.19504	UE  PHY Rxed	219	5	0	2	1	0	SIB1
2.20004	UE  PHY Rxed	220	0	0	2	1	0	MIB
2.20054	UE  PHY Rxed	220	0	1	2	1	0	UL_DCI
2.20504	UE  PHY Rxed	220	5	0	2	1	0	UL_DCI
2.20504	UE  PHY Rxed	220	5	0	2	1	0	SIB1
2.21004	UE  PHY Rxed	221	0	0	2	1	0	UL_DCI
2.21004	UE  PHY Rxed	221	0	0	2	1	0	MIB
2.21054	UE  PHY Rxed	221	0	1	2	1	0	UL_DCI
2.21504	UE  PHY Rxed	221	5	0	2	1	0	SIB1
2.22004	UE  PHY Rxed	222	0	0	2	1	0	MIB
2.22504	UE  PHY Rxed	222	5	0	2	1	0	SIB1
2.23004	UE  PHY Rxed	223	0	0	2	1	0	MIB
2.23504	UE  PHY Rxed	223	5	0	2	1	0	SIB1
2.24004	UE  PHY Rxed	224	0	0	2	1	0	MIB
2.24504	UE  PHY Rxed	224	5	0	2	1	0	SIB1
2.25004	UE  PHY Rxed	225	0	0	2	1	0	MIB
2.25054	UE  PHY Rxed	225	0	1	2	1	0	UL_DCI
2.25504	UE  PHY Rxed	225	5	0	2	1	0	SIB1
2.26004	UE  PHY Rxed	226	0	0	2	1	0	MIB
2.26504	UE  PHY Rxed	226	5	0	2	1	0	SIB1
2.27004	UE  PHY Rxed	227	0	0	2	1	0	MIB
2.27504	UE  PHY Rxed	227	5	0	2	1	0	SIB1
2.28004	UE  PHY Rxed	228	0	0	2	1	0	MIB
2.28504	UE  PHY Rxed	228	5	0	2	1	0	SIB1
2.29004	UE  PHY Rxed	229	0	0	2	1	0	MIB
2.29504	UE  PHY Rxed	229	5	0	2	1	0	SIB1
2.30004	UE  PHY Rxed	230	0	0	2	1	0	MIB
2.30054	UE  PHY Rxed	230	0	1	2	1	0	UL_DCI
2.30504	UE  PHY Rxed	230	5	0	2	1	0	UL_DCI
2.30504	UE  PHY Rxed	230	5	0	2	1	0	SIB1
2.31004	UE  PHY Rxed	231	0	0	2	1	0	UL_DCI
2.31004	UE  PHY Rxed	231	0	0	2	1	0	MIB
2.31054	UE  PHY Rxed	231	0	1	2	1	0	UL_DCI
2.31504	UE  PHY Rxed	231	5	0	2	1	0	SIB1
2.32004	UE  PHY Rxed	232	0	0	2	1	0	MIB
2.32504	UE  PHY Rxed	232	5	0	2	1	0	SIB1
2.33004	UE  PHY Rxed	233	0	0	2	1	0	MIB
2.33504	UE  PHY Rxed	233	5	0	2	1	0	SIB1
2.34004	UE  PHY Rxed	234	0	0	2	1	0	MIB
2.34504	UE  PHY Rxed	234	5	0	2	1	0	SIB1
2.35004	UE  PHY Rxed	235	0	0	2	1	0	MIB
2.35054	UE  PHY Rxed	235	0	1	2	1	0	UL_DCI
2.35504	UE  PHY Rxed	235	5	0	2	1	0	SIB1
2.36004	UE  PHY Rxed	236	0	0	2	1	0	MIB
2.36504	UE  PHY Rxed	236	5	0	2	1	0	SIB1
2.37004	UE  PHY Rxed	237	0	0	2	1	0	MIB
2.37504	UE  PHY Rxed	237	5	0	2	1	0	SIB1
2.38004	UE  PHY Rxed	238	0	0	2	1	0	MIB
2.38504	UE  PHY Rxed	238	5	0	2	1	0	SIB1
2.39004	UE  PHY Rxed	239	0	0	2	1	0	MIB
2.39504	UE  PHY Rxed	239	5	0	2	1	0	SIB1
2.40004	UE  PHY Rxed	240	0	0	2	1	0	MIB
2.40054	UE  PHY Rxed	240	0	1	2	1	0	UL_DCI
2.40504	UE  PHY Rxed	240	5	0	2	1	0	SIB1
2.40504	UE  PHY Rxed	240	5	0	2	1	0	UL_DCI
2.41004	UE  PHY Rxed	241	0	0	2	1	0	UL_DCI
2.41004	UE  PHY Rxed	241	0	0	2	1	0	MIB
2.41054	UE  PHY Rxed	241	0	1	2	1	0	UL_DCI
2.41504	UE  PHY Rxed	241	5	0	2	1	0	SIB1
2.42004	UE  PHY Rxed	242	0	0	2	1	0	MIB
2.42504	UE  PHY Rxed	242	5	0	2	1	0	SIB1
2.43004	UE  PHY Rxed	243	0	0	2	1	0	MIB
2.43504	UE  PHY Rxed	243	5	0	2	1	0	SIB1
2.44004	UE  PHY Rxed	244	0	0	2	1	0	MIB
2.44504	UE  PHY Rxed	244	5	0	2	1	0	SIB1
2.45004	UE  PHY Rxed	245	0	0	2	1	0	MIB
2.45054	UE  PHY Rxed	245	0	1	2	1	0	UL_DCI
2.45504	UE  PHY Rxed	245	5	0	2	1	0	SIB1
2.46004	UE  PHY Rxed	246	0	0	2	1	0	MIB
2.46504	UE  PHY Rxed	246	5	0	2	1	0	SIB1
2.47004	UE  PHY Rxed	247	0	0	2	1	0	MIB
2.47504	UE  PHY Rxed	247	5	0	2	1	0	SIB1
2.48004	UE  PHY Rxed	248	0	0	2	1	0	MIB
2.48504	UE  PHY Rxed	248	5	0	2	1	0	SIB1
2.49004	UE  PHY Rxed	249	0	0	2	1	0	MIB
2.49504	UE  PHY Rxed	249	5	0	2	1	0	SIB1
2.50004	UE  PHY Rxed	250	0	0	2	1	0	MIB
2.50054	UE  PHY Rxed	250	0	1	2	1	0	UL_DCI
2.50504	UE  PHY Rxed	250	5	0	2	1	0	UL_DCI
2.50504	UE  PHY Rxed	250	5	0	2	1	0	SIB1
2.51004	UE  PHY Rxed	251	0	0	2	1	0	MIB
2.51004	UE  PHY Rxed	251	0	0	2	1	0	UL_DCI
2.51054	UE  PHY Rxed	251	0	1	2	1	0	UL_DCI
2.51504	UE  PHY Rxed	251	5	0	2	1	0	SIB1
2.52004	UE  PHY Rxed	252	0	0	2	1	0	MIB
2.52504	UE  PHY Rxed	252	5	0	2	1	0	SIB1
2.53004	UE  PHY Rxed	253	0	0	2	1	0	MIB
2.53504	UE  PHY Rxed	253	5	0	2	1	0	SIB1
2.54004	UE  PHY Rxed	254	0	0	2	1	0	MIB
2.54504	UE  PHY Rxed	254	5	0	2	1	0	SIB1
2.55004	UE  PHY Rxed	255	0	0	2	1	0	MIB
2.55054	UE  PHY Rxed	255	0	1	2	1	0	UL_DCI
2.55504	UE  PHY Rxed	255	5	0	2	1	0	SIB1
2.56004	UE  PHY Rxed	256	0	0	2	1	0	MIB
2.56504	UE  PHY Rxed	256	5	0	2	1	0	SIB1
2.57004	UE  PHY Rxed	257	0	0	2	1	0	MIB
2.57504	UE  PHY Rxed	257	5	0	2	1	0	SIB1
2.58004	UE  PHY Rxed	258	0	0	2	1	0	MIB
2.58504	UE  PHY Rxed	258	5	0	2	1	0	SIB1
2.59004	UE  PHY Rxed	259	0	0	2	1	0	MIB
2.59504	UE  PHY Rxed	259	5	0	2	1	0	SIB1
2.60004	UE  PHY Rxed	260	0	0	2	1	0	MIB
2.60054	UE  PHY Rxed	260	0	1	2	1	0	UL_DCI
2.60504	UE  PHY Rxed	260	5	0	2	1	0	SIB1
2.60504	UE  PHY Rxed	260	5	0	2	1	0	UL_DCI
2.61004	UE  PHY Rxed	261	0	0	2	1	0	UL_DCI
2.61004	UE  PHY Rxed	261	0	0	2	1	0	MIB
2.61054	UE  PHY Rxed	261	0	1	2	1	0	UL_DCI
2.61504	UE  PHY Rxed	261	5	0	2	1	0	SIB1
2.62004	UE  PHY Rxed	262	0	0	2	1	0	MIB
2.62504	UE  PHY Rxed	262	5	0	2	1	0	SIB1
2.63004	UE  PHY Rxed	263	0	0	2	1	0	MIB
2.63504	UE  PHY Rxed	263	5	0	2	1	0	SIB1
2.64004	UE  PHY Rxed	264	0	0	2	1	0	MIB
2.64504	UE  PHY Rxed	264	5	0	2	1	0	SIB1
2.65004	UE  PHY Rxed	265	0	0	2	1	0	MIB
2.65054	UE  PHY Rxed	265	0	1	2	1	0	UL_DCI
2.65504	UE  PHY Rxed	265	5	0	2	1	0	SIB1
2.66004	UE  PHY Rxed	266	0	0	2	1	0	MIB
2.66504	UE  PHY Rxed	266	5	0	2	1	0	SIB1
2.67004	UE  PHY Rxed	267	0	0	2	1	0	MIB
2.67504	UE  PHY Rxed	267	5	0	2	1	0	SIB1
2.68004	UE  PHY Rxed	268	0	0	2	1	0	MIB
2.68504	UE  PHY Rxed	268	5	0	2	1	0	SIB1
2.69004	UE  PHY Rxed	269	0	0	2	1	0	MIB
2.69504	UE  PHY Rxed	269	5	0	2	1	0	SIB1
2.70004	UE  PHY Rxed	270	0	0	2	1	0	MIB
2.70054	UE  PHY Rxed	270	0	1	2	1	0	UL_DCI
2.70504	UE  PHY Rxed	270	5	0	2	1	0	UL_DCI
2.70504	UE  PHY Rxed	270	5	0	2	1	0	SIB1
2.71004	UE  PHY Rxed	271	0	0	2	1	0	UL_DCI
2.71004	UE  PHY Rxed	271	0	0	2	1	0	MIB
2.71054	UE  PHY Rxed	271	0	1	2	1	0	UL_DCI
2.71504	UE  PHY Rxed	271	5	0	2	1	0	SIB1
2.72004	UE  PHY Rxed	272	0	0	2	1	0	MIB
2.72504	UE  PHY Rxed	272	5	0	2	1	0	SIB1
2.73004	UE  PHY Rxed	273	0	0	2	1	0	MIB
2.73504	UE  PHY Rxed	273	5	0	2	1	0	SIB1
2.74004	UE  PHY Rxed	274	0	0	2	1	0	MIB
2.74504	UE  PHY Rxed	274	5	0	2	1	0	SIB1
2.75004	UE  PHY Rxed	275	0	0	2	1	0	MIB
2.75054	UE  PHY Rxed	275	0	1	2	1	0	UL_DCI
2.75504	UE  PHY Rxed	275	5	0	2	1	0	SIB1
2.76004	UE  PHY Rxed	276	0	0	2	1	0	MIB
2.76504	UE  PHY Rxed	276	5	0	2	1	0	SIB1
2.77004	UE  PHY Rxed	277	0	0	2	1	0	MIB
2.77504	UE  PHY Rxed	277	5	0	2	1	0	SIB1
2.78004	UE  PHY Rxed	278	0	0	2	1	0	MIB
2.78504	UE  PHY Rxed	278	5	0	2	1	0	SIB1
2.79004	UE  PHY Rxed	279	0	0	2	1	0	MIB
2.79504	UE  PHY Rxed	279	5	0	2	1	0	SIB1
2.80004	UE  PHY Rxed	280	0	0	2	1	0	MIB
2.80054	UE  PHY Rxed	280	0	1	2	1	0	UL_DCI
2.80504	UE  PHY Rxed	280	5	0	2	1	0	UL_DCI
2.80504	UE  PHY Rxed	280	5	0	2	1	0	SIB1
2.81004	UE  PHY Rxed	281	0	0	2	1	0	UL_DCI
2.81004	UE  PHY Rxed	281	0	0	2	1	0	MIB
2.81054	UE  PHY Rxed	281	0	1	2	1	0	UL_DCI
2.81504	UE  PHY Rxed	281	5	0	2	1	0	SIB1
2.82004	UE  PHY Rxed	282	0	0	2	1	0	MIB
2.82504	UE  PHY Rxed	282	5	0	2	1	0	SIB1
2.83004	UE  PHY Rxed	283	0	0	2	1	0	MIB
2.83504	UE  PHY Rxed	283	5	0	2	1	0	SIB1
2.84004	UE  PHY Rxed	284	0	0	2	1	0	MIB
2.84504	UE  PHY Rxed	284	5	0	2	1	0	SIB1
2.85004	UE  PHY Rxed	285	0	0	2	1	0	MIB
2.85054	UE  PHY Rxed	285	0	1	2	1	0	UL_DCI
2.85504	UE  PHY Rxed	285	5	0	2	1	0	SIB1
2.86004	UE  PHY Rxed	286	0	0	2	1	0	MIB
2.86504	UE  PHY Rxed	286	5	0	2	1	0	SIB1
2.87004	UE  PHY Rxed	287	0	0	2	1	0	MIB
2.87504	UE  PHY Rxed	287	5	0	2	1	0	SIB1
2.88004	UE  PHY Rxed	288	0	0	2	1	0	MIB
2.88504	UE  PHY Rxed	288	5	0	2	1	0	SIB1
2.89004	UE  PHY Rxed	289	0	0	2	1	0	MIB
2.89504	UE  PHY Rxed	289	5	0	2	1	0	SIB1
2.90004	UE  PHY Rxed	290	0	0	2	1	0	MIB
2.90054	UE  PHY Rxed	290	0	1	2	1	0	UL_DCI
2.90504	UE  PHY Rxed	290	5	0	2	1	0	UL_DCI
2.90504	UE  PHY Rxed	290	5	0	2	1	0	SIB1
2.91004	UE  PHY Rxed	291	0	0	2	1	0	UL_DCI
2.91004	UE  PHY Rxed	291	0	0	2	1	0	MIB
2.91054	UE  PHY Rxed	291	0	1	2	1	0	UL_DCI
2.91504	UE  PHY Rxed	291	5	0	2	1	0	SIB1
2.92004	UE  PHY Rxed	292	0	0	2	1	0	MIB
2.92504	UE  PHY Rxed	292	5	0	2	1	0	SIB1
2.93004	UE  PHY Rxed	293	0	0	2	1	0	MIB
2.93504	UE  PHY Rxed	293	5	0	2	1	0	SIB1
2.94004	UE  PHY Rxed	294	0	0	2	1	0	MIB
2.94504	UE  PHY Rxed	294	5	0	2	1	0	SIB1
2.95004	UE  PHY Rxed	295	0	0	2	1	0	MIB
2.95054	UE  PHY Rxed	295	0	1	2	1	0	UL_DCI
2.95504	UE  PHY Rxed	295	5	0	2	1	0	SIB1
2.96004	UE  PHY Rxed	296	0	0	2	1	0	MIB
2.96504	UE  PHY Rxed	296	5	0	2	1	0	SIB1
2.97004	UE  PHY Rxed	297	0	0	2	1	0	MIB
2.97504	UE  PHY Rxed	297	5	0	2	1	0	SIB1
2.98004	UE  PHY Rxed	298	0	0	2	1	0	MIB
2.98504	UE  PHY Rxed	298	5	0	2	1	0	SIB1
2.99004	UE  PHY Rxed	299	0	0	2	1	0	MIB
2.99504	UE  PHY Rxed	299	5	0	2	1	0	SIB1
3.00004	UE  PHY Rxed	300	0	0	2	1	0	MIB
3.00054	UE  PHY Rxed	300	0	1	2	1	0	UL_DCI
3.00504	UE  PHY Rxed	300	5	0	2	1	0	SIB1
3.00504	UE  PHY Rxed	300	5	0	2	1	0	UL_DCI
3.01004	UE  PHY Rxed	301	0	0	2	1	0	MIB
3.01004	UE  PHY Rxed	301	0	0	2	1	0	UL_DCI
3.01054	UE  PHY Rxed	301	0	1	2	1	0	UL_DCI
3.01504	UE  PHY Rxed	301	5	0	2	1	0	SIB1
3.02004	UE  PHY Rxed	302	0	0	2	1	0	MIB
3.02504	UE  PHY Rxed	302	5	0	2	1	0	SIB1
3.03004	UE  PHY Rxed	303	0	0	2	1	0	MIB
3.03504	UE  PHY Rxed	303	5	0	2	1	0	SIB1
3.04004	UE  PHY Rxed	304	0	0	2	1	0	MIB
3.04504	UE  PHY Rxed	304	5	0	2	1	0	SIB1
3.05004	UE  PHY Rxed	305	0	0	2	1	0	MIB
3.05054	UE  PHY Rxed	305	0	1	2	1	0	UL_DCI
3.05504	UE  PHY Rxed	305	5	0	2	1	0	SIB1
3.06004	UE  PHY Rxed	306	0	0	2	1	0	MIB
3.06504	UE  PHY Rxed	306	5	0	2	1	0	SIB1
3.07004	UE  PHY Rxed	307	0	0	2	1	0	MIB
3.07504	UE  PHY Rxed	307	5	0	2	1	0	SIB1
3.08004	UE  PHY Rxed	308	0	0	2	1	0	MIB
3.08504	UE  PHY Rxed	308	5	0	2	1	0	SIB1
3.09004	UE  PHY Rxed	309	0	0	2	1	0	MIB
3.09504	UE  PHY Rxed	309	5	0	2	1	0	SIB1
3.10004	UE  PHY Rxed	310	0	0	2	1	0	MIB
3.10054	UE  PHY Rxed	310	0	1	2	1	0	UL_DCI
3.10504	UE  PHY Rxed	310	5	0	2	1	0	UL_DCI
3.10504	UE  PHY Rxed	310	5	0	2	1	0	SIB1
3.11004	UE  PHY Rxed	311	0	0	2	1	0	MIB
3.11004	UE  PHY Rxed	311	0	0	2	1	0	UL_DCI
3.11054	UE  PHY Rxed	311	0	1	2	1	0	UL_DCI
3.11504	UE  PHY Rxed	311	5	0	2	1	0	SIB1
3.12004	UE  PHY Rxed	312	0	0	2	1	0	MIB
3.12504	UE  PHY Rxed	312	5	0	2	1	0	SIB1
3.13004	UE  PHY Rxed	313	0	0	2	1	0	MIB
3.13504	UE  PHY Rxed	313	5	0	2	1	0	SIB1
3.14004	UE  PHY Rxed	314	0	0	2	1	0	MIB
3.14504	UE  PHY Rxed	314	5	0	2	1	0	SIB1
3.15004	UE  PHY Rxed	315	0	0	2	1	0	MIB
3.15054	UE  PHY Rxed	315	0	1	2	1	0	UL_DCI
3.15504	UE  PHY Rxed	315	5	0	2	1	0	SIB1
3.16004	UE  PHY Rxed	316	0	0	2	1	0	MIB
3.16504	UE  PHY Rxed	316	5	0	2	1	0	SIB1
3.17004	UE  PHY Rxed	317	0	0	2	1	0	MIB
3.17504	UE  PHY Rxed	317	5	0	2	1	0	SIB1
3.18004	UE  PHY Rxed	318	0	0	2	1	0	MIB
3.18504	UE  PHY Rxed	318	5	0	2	1	0	SIB1
3.19004	UE  PHY Rxed	319	0	0	2	1	0	MIB
3.19504	UE  PHY Rxed	319	5	0	2	1	0	SIB1
3.20004	UE  PHY Rxed	320	0	0	2	1	0	MIB
3.20054	UE  PHY Rxed	320	0	1	2	1	0	UL_DCI
3.20504	UE  PHY Rxed	320	5	0	2	1	0	SIB1
3.20504	UE  PHY Rxed	320	5	0	2	1	0	UL_DCI
3.21004	UE  PHY Rxed	321	0	0	2	1	0	MIB
3.21004	UE  PHY Rxed	321	0	0	2	1	0	UL_DCI
3.21054	UE  PHY Rxed	321	0	1	2	1	0	UL_DCI
3.21504	UE  PHY Rxed	321	5	0	2	1	0	SIB1
3.22004	UE  PHY Rxed	322	0	0	2	1	0	MIB
3.22504	UE  PHY Rxed	322	5	0	2	1	0	SIB1
3.23004	UE  PHY Rxed	323	0	0	2	1	0	MIB
3.23504	UE  PHY Rxed	323	5	0	2	1	0	SIB1
3.24004	UE  PHY Rxed	324	0	0	2	1	0	MIB
3.24504	UE  PHY Rxed	324	5	0	2	1	0	SIB1
3.25004	UE  PHY Rxed	325	0	0	2	1	0	MIB
3.25054	UE  PHY Rxed	325	0	1	2	1	0	UL_DCI
3.25504	UE  PHY Rxed	325	5	0	2	1	0	SIB1
3.26004	UE  PHY Rxed	326	0	0	2	1	0	MIB
3.26504	UE  PHY Rxed	326	5	0	2	1	0	SIB1
3.27004	UE  PHY Rxed	327	0	0	2	1	0	MIB
3.27504	UE  PHY Rxed	327	5	0	2	1	0	SIB1
3.28004	UE  PHY Rxed	328	0	0	2	1	0	MIB
3.28504	UE  PHY Rxed	328	5	0	2	1	0	SIB1
3.29004	UE  PHY Rxed	329	0	0	2	1	0	MIB
3.29504	UE  PHY Rxed	329	5	0	2	1	0	SIB1
3.30004	UE  PHY Rxed	330	0	0	2	1	0	MIB
3.30054	UE  PHY Rxed	330	0	1	2	1	0	UL_DCI
3.30504	UE  PHY Rxed	330	5	0	2	1	0	SIB1
3.30504	UE  PHY Rxed	330	5	0	2	1	0	UL_DCI
3.31004	UE  PHY Rxed	331	0	0	2	1	0	MIB
3.31004	UE  PHY Rxed	331	0	0	2	1	0	UL_DCI
3.31054	UE  PHY Rxed	331	0	1	2	1	0	UL_DCI
3.31504	UE  PHY Rxed	331	5	0	2	1	0	SIB1
3.32004	UE  PHY Rxed	332	0	0	2	1	0	MIB
3.32504	UE  PHY Rxed	332	5	0	2	1	0	SIB1
3.33004	UE  PHY Rxed	333	0	0	2	1	0	MIB
3.33504	UE  PHY Rxed	333	5	0	2	1	0	SIB1
3.34004	UE  PHY Rxed	334	0	0	2	1	0	MIB
3.34504	UE  PHY Rxed	334	5	0	2	1	0	SIB1
3.35004	UE  PHY Rxed	335	0	0	2	1	0	MIB
3.35054	UE  PHY Rxed	335	0	1	2	1	0	UL_DCI
3.35504	UE  PHY Rxed	335	5	0	2	1	0	SIB1
3.36004	UE  PHY Rxed	336	0	0	2	1	0	MIB
3.36504	UE  PHY Rxed	336	5	0	2	1	0	SIB1
3.37004	UE  PHY Rxed	337	0	0	2	1	0	MIB
3.37504	UE  PHY Rxed	337	5	0	2	1	0	SIB1
3.38004	UE  PHY Rxed	338	0	0	2	1	0	MIB
