Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
15.055	1	0	1	-69.8399
15.06	1	0	1	-69.8399
15.065	1	0	1	-69.8399
15.07	1	0	1	-69.8399
15.075	1	0	1	-69.8399
15.08	1	0	1	-69.8399
15.085	1	0	1	-69.8399
15.09	1	0	1	-69.8399
15.095	1	0	1	-69.8399
15.1	1	0	1	-69.8399
15.1005	1	0	1	-69.8399
15.105	1	0	1	-69.8399
15.11	1	0	1	-69.8399
15.1105	1	0	1	-69.8399
15.115	1	0	1	-69.8399
15.12	1	0	1	-69.8399
15.125	1	0	1	-69.8399
15.13	1	0	1	-69.8399
15.135	1	0	1	-69.8399
15.14	1	0	1	-69.8399
15.145	1	0	1	-69.8399
15.15	1	0	1	-69.8399
15.1505	1	0	1	-69.8399
15.155	1	0	1	-69.8399
15.16	1	0	1	-69.8399
15.165	1	0	1	-69.8399
15.17	1	0	1	-69.8399
15.175	1	0	1	-69.8399
15.18	1	0	1	-69.8399
15.185	1	0	1	-69.8399
15.19	1	0	1	-69.8399
15.195	1	0	1	-69.8399
15.2	1	0	1	-69.8399
15.2005	1	0	1	-69.8399
15.205	1	0	1	-69.8399
15.21	1	0	1	-69.8399
15.2105	1	0	1	-69.8399
15.215	1	0	1	-69.8399
15.22	1	0	1	-69.8399
15.225	1	0	1	-69.8399
15.23	1	0	1	-69.8399
15.235	1	0	1	-69.8399
15.24	1	0	1	-69.8399
15.245	1	0	1	-69.8399
15.25	1	0	1	-69.8399
15.2505	1	0	1	-69.8399
15.255	1	0	1	-69.8399
15.26	1	0	1	-69.8399
15.265	1	0	1	-69.8399
15.27	1	0	1	-69.8399
15.275	1	0	1	-69.8399
15.28	1	0	1	-69.8399
15.285	1	0	1	-69.8399
15.29	1	0	1	-69.8399
15.295	1	0	1	-69.8399
15.3	1	0	1	-69.8399
15.3005	1	0	1	-69.8399
15.305	1	0	1	-69.8399
15.31	1	0	1	-69.8399
15.3105	1	0	1	-69.8399
15.315	1	0	1	-69.8399
15.32	1	0	1	-69.8399
15.325	1	0	1	-69.8399
15.33	1	0	1	-69.8399
15.335	1	0	1	-69.8399
15.34	1	0	1	-69.8399
15.345	1	0	1	-69.8399
15.35	1	0	1	-69.8399
15.3505	1	0	1	-69.8399
15.355	1	0	1	-69.8399
15.36	1	0	1	-69.8399
15.365	1	0	1	-69.8399
15.37	1	0	1	-69.8399
15.375	1	0	1	-69.8399
15.38	1	0	1	-69.8399
15.385	1	0	1	-69.8399
15.39	1	0	1	-69.8399
15.395	1	0	1	-69.8399
15.4	1	0	1	-69.8399
15.4005	1	0	1	-69.8399
15.405	1	0	1	-69.8399
15.41	1	0	1	-69.8399
15.4105	1	0	1	-69.8399
15.415	1	0	1	-69.8399
15.42	1	0	1	-69.8399
15.425	1	0	1	-69.8399
15.43	1	0	1	-69.8399
15.435	1	0	1	-69.8399
15.44	1	0	1	-69.8399
15.445	1	0	1	-69.8399
15.45	1	0	1	-69.8399
15.4505	1	0	1	-69.8399
15.455	1	0	1	-69.8399
15.46	1	0	1	-69.8399
15.465	1	0	1	-69.8399
15.47	1	0	1	-69.8399
15.475	1	0	1	-69.8399
15.48	1	0	1	-69.8399
15.485	1	0	1	-69.8399
15.49	1	0	1	-69.8399
15.495	1	0	1	-69.8399
15.5	1	0	1	-69.8399
15.5005	1	0	1	-69.8399
15.505	1	0	1	-69.8399
15.51	1	0	1	-69.8399
15.5105	1	0	1	-69.8399
15.515	1	0	1	-69.8399
15.52	1	0	1	-69.8399
15.525	1	0	1	-69.8399
15.53	1	0	1	-69.8399
15.535	1	0	1	-69.8399
15.54	1	0	1	-69.8399
15.545	1	0	1	-69.8399
15.55	1	0	1	-69.8399
15.5505	1	0	1	-69.8399
15.555	1	0	1	-69.8399
15.56	1	0	1	-69.8399
15.565	1	0	1	-69.8399
15.57	1	0	1	-69.8399
15.575	1	0	1	-69.8399
15.58	1	0	1	-69.8399
15.585	1	0	1	-69.8399
15.59	1	0	1	-69.8399
15.595	1	0	1	-69.8399
15.6	1	0	1	-69.8399
15.6005	1	0	1	-69.8399
15.605	1	0	1	-69.8399
15.61	1	0	1	-69.8399
15.6105	1	0	1	-69.8399
15.615	1	0	1	-69.8399
15.62	1	0	1	-69.8399
15.625	1	0	1	-69.8399
15.63	1	0	1	-69.8399
15.635	1	0	1	-69.8399
15.64	1	0	1	-69.8399
15.645	1	0	1	-69.8399
15.65	1	0	1	-69.8399
15.6505	1	0	1	-69.8399
15.655	1	0	1	-69.8399
15.66	1	0	1	-69.8399
15.665	1	0	1	-69.8399
15.67	1	0	1	-69.8399
15.675	1	0	1	-69.8399
15.68	1	0	1	-69.8399
15.685	1	0	1	-69.8399
15.69	1	0	1	-69.8399
15.695	1	0	1	-69.8399
15.7	1	0	1	-69.8399
15.7005	1	0	1	-69.8399
15.705	1	0	1	-69.8399
15.71	1	0	1	-69.8399
15.7105	1	0	1	-69.8399
15.715	1	0	1	-69.8399
15.72	1	0	1	-69.8399
15.725	1	0	1	-69.8399
15.73	1	0	1	-69.8399
15.735	1	0	1	-69.8399
15.74	1	0	1	-69.8399
15.745	1	0	1	-69.8399
15.75	1	0	1	-69.8399
15.7505	1	0	1	-69.8399
15.755	1	0	1	-69.8399
15.76	1	0	1	-69.8399
15.765	1	0	1	-69.8399
15.77	1	0	1	-69.8399
15.775	1	0	1	-69.8399
15.78	1	0	1	-69.8399
15.785	1	0	1	-69.8399
15.79	1	0	1	-69.8399
15.795	1	0	1	-69.8399
15.8	1	0	1	-69.8399
15.8005	1	0	1	-69.8399
15.805	1	0	1	-69.8399
15.81	1	0	1	-69.8399
15.8105	1	0	1	-69.8399
15.815	1	0	1	-69.8399
15.82	1	0	1	-69.8399
15.825	1	0	1	-69.8399
15.83	1	0	1	-69.8399
15.835	1	0	1	-69.8399
15.84	1	0	1	-69.8399
15.845	1	0	1	-69.8399
15.85	1	0	1	-69.8399
15.8505	1	0	1	-69.8399
15.855	1	0	1	-69.8399
15.86	1	0	1	-69.8399
15.865	1	0	1	-69.8399
15.87	1	0	1	-69.8399
15.875	1	0	1	-69.8399
15.88	1	0	1	-69.8399
15.885	1	0	1	-69.8399
15.89	1	0	1	-69.8399
15.895	1	0	1	-69.8399
15.9	1	0	1	-69.8399
15.9005	1	0	1	-69.8399
15.905	1	0	1	-69.8399
15.91	1	0	1	-69.8399
15.9105	1	0	1	-69.8399
15.915	1	0	1	-69.8399
15.92	1	0	1	-69.8399
15.925	1	0	1	-69.8399
15.93	1	0	1	-69.8399
15.935	1	0	1	-69.8399
15.94	1	0	1	-69.8399
15.945	1	0	1	-69.8399
15.95	1	0	1	-69.8399
15.9505	1	0	1	-69.8399
15.955	1	0	1	-69.8399
15.96	1	0	1	-69.8399
15.965	1	0	1	-69.8399
15.97	1	0	1	-69.8399
15.975	1	0	1	-69.8399
15.98	1	0	1	-69.8399
15.985	1	0	1	-69.8399
15.99	1	0	1	-69.8399
15.995	1	0	1	-69.8399
16	1	0	1	-69.8399
16.0005	1	0	1	-69.8399
16.005	1	0	1	-69.8399
16.01	1	0	1	-69.8399
16.0105	1	0	1	-69.8399
16.015	1	0	1	-69.8399
16.02	1	0	1	-69.8399
16.025	1	0	1	-69.8399
16.03	1	0	1	-69.8399
16.035	1	0	1	-69.8399
16.04	1	0	1	-69.8399
16.045	1	0	1	-69.8399
16.05	1	0	1	-69.8399
16.0505	1	0	1	-69.8399
16.055	1	0	1	-69.8399
16.06	1	0	1	-69.8399
16.065	1	0	1	-69.8399
16.07	1	0	1	-69.8399
16.075	1	0	1	-69.8399
16.08	1	0	1	-69.8399
16.085	1	0	1	-69.8399
16.09	1	0	1	-69.8399
16.095	1	0	1	-69.8399
16.1	1	0	1	-69.8399
16.1005	1	0	1	-69.8399
16.105	1	0	1	-69.8399
16.11	1	0	1	-69.8399
16.1105	1	0	1	-69.8399
16.115	1	0	1	-69.8399
16.12	1	0	1	-69.8399
16.125	1	0	1	-69.8399
16.13	1	0	1	-69.8399
16.135	1	0	1	-69.8399
16.14	1	0	1	-69.8399
16.145	1	0	1	-69.8399
16.15	1	0	1	-69.8399
16.1505	1	0	1	-69.8399
16.155	1	0	1	-69.8399
16.16	1	0	1	-69.8399
16.165	1	0	1	-69.8399
16.17	1	0	1	-69.8399
16.175	1	0	1	-69.8399
16.18	1	0	1	-69.8399
16.185	1	0	1	-69.8399
16.19	1	0	1	-69.8399
16.195	1	0	1	-69.8399
16.2	1	0	1	-69.8399
16.2005	1	0	1	-69.8399
16.205	1	0	1	-69.8399
16.21	1	0	1	-69.8399
16.2105	1	0	1	-69.8399
16.215	1	0	1	-69.8399
16.22	1	0	1	-69.8399
16.225	1	0	1	-69.8399
16.23	1	0	1	-69.8399
16.235	1	0	1	-69.8399
16.24	1	0	1	-69.8399
16.245	1	0	1	-69.8399
16.25	1	0	1	-69.8399
16.2505	1	0	1	-69.8399
16.255	1	0	1	-69.8399
16.26	1	0	1	-69.8399
16.265	1	0	1	-69.8399
16.27	1	0	1	-69.8399
16.275	1	0	1	-69.8399
16.28	1	0	1	-69.8399
16.285	1	0	1	-69.8399
16.29	1	0	1	-69.8399
16.295	1	0	1	-69.8399
16.3	1	0	1	-69.8399
16.3005	1	0	1	-69.8399
16.305	1	0	1	-69.8399
16.31	1	0	1	-69.8399
16.3105	1	0	1	-69.8399
16.315	1	0	1	-69.8399
16.32	1	0	1	-69.8399
16.325	1	0	1	-69.8399
16.33	1	0	1	-69.8399
16.335	1	0	1	-69.8399
16.34	1	0	1	-69.8399
16.345	1	0	1	-69.8399
16.35	1	0	1	-69.8399
16.3505	1	0	1	-69.8399
16.355	1	0	1	-69.8399
16.36	1	0	1	-69.8399
16.365	1	0	1	-69.8399
16.37	1	0	1	-69.8399
16.375	1	0	1	-69.8399
16.38	1	0	1	-69.8399
16.385	1	0	1	-69.8399
16.39	1	0	1	-69.8399
16.395	1	0	1	-69.8399
16.4	1	0	1	-69.8399
16.4005	1	0	1	-69.8399
16.405	1	0	1	-69.8399
16.41	1	0	1	-69.8399
16.4105	1	0	1	-69.8399
16.415	1	0	1	-69.8399
16.42	1	0	1	-69.8399
16.425	1	0	1	-69.8399
16.43	1	0	1	-69.8399
16.435	1	0	1	-69.8399
16.44	1	0	1	-69.8399
16.445	1	0	1	-69.8399
16.45	1	0	1	-69.8399
16.4505	1	0	1	-69.8399
16.455	1	0	1	-69.8399
16.46	1	0	1	-69.8399
16.465	1	0	1	-69.8399
16.47	1	0	1	-69.8399
16.475	1	0	1	-69.8399
16.48	1	0	1	-69.8399
16.485	1	0	1	-69.8399
16.49	1	0	1	-69.8399
16.495	1	0	1	-69.8399
16.5	1	0	1	-69.8399
16.5005	1	0	1	-69.8399
16.505	1	0	1	-69.8399
16.51	1	0	1	-69.8399
16.5105	1	0	1	-69.8399
16.515	1	0	1	-69.8399
16.52	1	0	1	-69.8399
16.525	1	0	1	-69.8399
16.53	1	0	1	-69.8399
16.535	1	0	1	-69.8399
16.54	1	0	1	-69.8399
16.545	1	0	1	-69.8399
16.55	1	0	1	-69.8399
16.5505	1	0	1	-69.8399
16.555	1	0	1	-69.8399
16.56	1	0	1	-69.8399
16.565	1	0	1	-69.8399
16.57	1	0	1	-69.8399
16.575	1	0	1	-69.8399
16.58	1	0	1	-69.8399
16.585	1	0	1	-69.8399
16.59	1	0	1	-69.8399
16.595	1	0	1	-69.8399
16.6	1	0	1	-69.8399
16.6005	1	0	1	-69.8399
16.605	1	0	1	-69.8399
16.61	1	0	1	-69.8399
16.6105	1	0	1	-69.8399
16.615	1	0	1	-69.8399
16.62	1	0	1	-69.8399
16.625	1	0	1	-69.8399
16.63	1	0	1	-69.8399
16.635	1	0	1	-69.8399
16.64	1	0	1	-69.8399
16.645	1	0	1	-69.8399
16.65	1	0	1	-69.8399
16.6505	1	0	1	-69.8399
16.655	1	0	1	-69.8399
16.66	1	0	1	-69.8399
16.665	1	0	1	-69.8399
16.67	1	0	1	-69.8399
16.675	1	0	1	-69.8399
16.68	1	0	1	-69.8399
16.685	1	0	1	-69.8399
16.69	1	0	1	-69.8399
16.695	1	0	1	-69.8399
16.7	1	0	1	-69.8399
16.7005	1	0	1	-69.8399
16.705	1	0	1	-69.8399
16.71	1	0	1	-69.8399
16.7105	1	0	1	-69.8399
16.715	1	0	1	-69.8399
16.72	1	0	1	-69.8399
16.725	1	0	1	-69.8399
16.73	1	0	1	-69.8399
16.735	1	0	1	-69.8399
16.74	1	0	1	-69.8399
16.745	1	0	1	-69.8399
16.75	1	0	1	-69.8399
16.7505	1	0	1	-69.8399
16.755	1	0	1	-69.8399
16.76	1	0	1	-69.8399
16.765	1	0	1	-69.8399
16.77	1	0	1	-69.8399
16.775	1	0	1	-69.8399
16.78	1	0	1	-69.8399
16.785	1	0	1	-69.8399
16.79	1	0	1	-69.8399
16.795	1	0	1	-69.8399
16.8	1	0	1	-69.8399
16.8005	1	0	1	-69.8399
16.805	1	0	1	-69.8399
16.81	1	0	1	-69.8399
16.8105	1	0	1	-69.8399
16.815	1	0	1	-69.8399
16.82	1	0	1	-69.8399
16.825	1	0	1	-69.8399
16.83	1	0	1	-69.8399
16.835	1	0	1	-69.8399
16.84	1	0	1	-69.8399
16.845	1	0	1	-69.8399
16.85	1	0	1	-69.8399
16.8505	1	0	1	-69.8399
16.855	1	0	1	-69.8399
16.86	1	0	1	-69.8399
16.865	1	0	1	-69.8399
16.87	1	0	1	-69.8399
16.875	1	0	1	-69.8399
16.88	1	0	1	-69.8399
16.885	1	0	1	-69.8399
16.89	1	0	1	-69.8399
16.895	1	0	1	-69.8399
16.9	1	0	1	-69.8399
16.9005	1	0	1	-69.8399
16.905	1	0	1	-69.8399
16.91	1	0	1	-69.8399
16.9105	1	0	1	-69.8399
16.915	1	0	1	-69.8399
16.92	1	0	1	-69.8399
16.925	1	0	1	-69.8399
16.93	1	0	1	-69.8399
16.935	1	0	1	-69.8399
16.94	1	0	1	-69.8399
16.945	1	0	1	-69.8399
16.95	1	0	1	-69.8399
16.9505	1	0	1	-69.8399
16.955	1	0	1	-69.8399
16.96	1	0	1	-69.8399
16.965	1	0	1	-69.8399
16.97	1	0	1	-69.8399
16.975	1	0	1	-69.8399
16.98	1	0	1	-69.8399
16.985	1	0	1	-69.8399
16.99	1	0	1	-69.8399
16.995	1	0	1	-69.8399
17	1	0	1	-69.8399
17.0005	1	0	1	-69.8399
17.005	1	0	1	-69.8399
17.01	1	0	1	-69.8399
17.0105	1	0	1	-69.8399
17.015	1	0	1	-69.8399
17.02	1	0	1	-69.8399
17.025	1	0	1	-69.8399
17.03	1	0	1	-69.8399
17.035	1	0	1	-69.8399
17.04	1	0	1	-69.8399
17.045	1	0	1	-69.8399
17.05	1	0	1	-69.8399
17.0505	1	0	1	-69.8399
17.055	1	0	1	-69.8399
17.06	1	0	1	-69.8399
17.065	1	0	1	-69.8399
17.07	1	0	1	-69.8399
17.075	1	0	1	-69.8399
17.08	1	0	1	-69.8399
17.085	1	0	1	-69.8399
17.09	1	0	1	-69.8399
17.095	1	0	1	-69.8399
17.1	1	0	1	-69.8399
17.1005	1	0	1	-69.8399
17.105	1	0	1	-69.8399
17.11	1	0	1	-69.8399
17.1105	1	0	1	-69.8399
17.115	1	0	1	-69.8399
17.12	1	0	1	-69.8399
17.125	1	0	1	-69.8399
17.13	1	0	1	-69.8399
17.135	1	0	1	-69.8399
17.14	1	0	1	-69.8399
17.145	1	0	1	-69.8399
17.15	1	0	1	-69.8399
17.1505	1	0	1	-69.8399
17.155	1	0	1	-69.8399
17.16	1	0	1	-69.8399
17.165	1	0	1	-69.8399
17.17	1	0	1	-69.8399
17.175	1	0	1	-69.8399
17.18	1	0	1	-69.8399
17.185	1	0	1	-69.8399
17.19	1	0	1	-69.8399
17.195	1	0	1	-69.8399
17.2	1	0	1	-69.8399
17.2005	1	0	1	-69.8399
17.205	1	0	1	-69.8399
17.21	1	0	1	-69.8399
17.2105	1	0	1	-69.8399
17.215	1	0	1	-69.8399
17.22	1	0	1	-69.8399
17.225	1	0	1	-69.8399
17.23	1	0	1	-69.8399
17.235	1	0	1	-69.8399
17.24	1	0	1	-69.8399
17.245	1	0	1	-69.8399
17.25	1	0	1	-69.8399
17.2505	1	0	1	-69.8399
17.255	1	0	1	-69.8399
17.26	1	0	1	-69.8399
17.265	1	0	1	-69.8399
17.27	1	0	1	-69.8399
17.275	1	0	1	-69.8399
17.28	1	0	1	-69.8399
17.285	1	0	1	-69.8399
17.29	1	0	1	-69.8399
17.295	1	0	1	-69.8399
17.3	1	0	1	-69.8399
17.3005	1	0	1	-69.8399
17.305	1	0	1	-69.8399
17.31	1	0	1	-69.8399
17.3105	1	0	1	-69.8399
17.315	1	0	1	-69.8399
17.32	1	0	1	-69.8399
17.325	1	0	1	-69.8399
17.33	1	0	1	-69.8399
17.335	1	0	1	-69.8399
17.34	1	0	1	-69.8399
17.345	1	0	1	-69.8399
17.35	1	0	1	-69.8399
17.3505	1	0	1	-69.8399
17.355	1	0	1	-69.8399
17.36	1	0	1	-69.8399
17.365	1	0	1	-69.8399
17.37	1	0	1	-69.8399
17.375	1	0	1	-69.8399
17.38	1	0	1	-69.8399
17.385	1	0	1	-69.8399
17.39	1	0	1	-69.8399
17.395	1	0	1	-69.8399
17.4	1	0	1	-69.8399
17.4005	1	0	1	-69.8399
17.405	1	0	1	-69.8399
17.41	1	0	1	-69.8399
17.4105	1	0	1	-69.8399
17.415	1	0	1	-69.8399
17.42	1	0	1	-69.8399
17.425	1	0	1	-69.8399
17.43	1	0	1	-69.8399
17.435	1	0	1	-69.8399
17.44	1	0	1	-69.8399
17.445	1	0	1	-69.8399
17.45	1	0	1	-69.8399
17.4505	1	0	1	-69.8399
17.455	1	0	1	-69.8399
17.46	1	0	1	-69.8399
17.465	1	0	1	-69.8399
17.47	1	0	1	-69.8399
17.475	1	0	1	-69.8399
17.48	1	0	1	-69.8399
17.485	1	0	1	-69.8399
17.49	1	0	1	-69.8399
17.495	1	0	1	-69.8399
17.5	1	0	1	-69.8399
17.5005	1	0	1	-69.8399
17.505	1	0	1	-69.8399
17.51	1	0	1	-69.8399
17.5105	1	0	1	-69.8399
17.515	1	0	1	-69.8399
17.52	1	0	1	-69.8399
17.525	1	0	1	-69.8399
17.53	1	0	1	-69.8399
17.535	1	0	1	-69.8399
17.54	1	0	1	-69.8399
17.545	1	0	1	-69.8399
17.55	1	0	1	-69.8399
17.5505	1	0	1	-69.8399
17.555	1	0	1	-69.8399
17.56	1	0	1	-69.8399
17.565	1	0	1	-69.8399
17.57	1	0	1	-69.8399
17.575	1	0	1	-69.8399
17.58	1	0	1	-69.8399
17.585	1	0	1	-69.8399
17.59	1	0	1	-69.8399
17.595	1	0	1	-69.8399
17.6	1	0	1	-69.8399
17.6005	1	0	1	-69.8399
17.605	1	0	1	-69.8399
17.61	1	0	1	-69.8399
17.6105	1	0	1	-69.8399
17.615	1	0	1	-69.8399
17.62	1	0	1	-69.8399
17.625	1	0	1	-69.8399
17.63	1	0	1	-69.8399
17.635	1	0	1	-69.8399
17.64	1	0	1	-69.8399
17.645	1	0	1	-69.8399
17.65	1	0	1	-69.8399
17.6505	1	0	1	-69.8399
17.655	1	0	1	-69.8399
17.66	1	0	1	-69.8399
17.665	1	0	1	-69.8399
17.67	1	0	1	-69.8399
17.675	1	0	1	-69.8399
17.68	1	0	1	-69.8399
17.685	1	0	1	-69.8399
17.69	1	0	1	-69.8399
17.695	1	0	1	-69.8399
17.7	1	0	1	-69.8399
17.7005	1	0	1	-69.8399
17.705	1	0	1	-69.8399
17.71	1	0	1	-69.8399
17.7105	1	0	1	-69.8399
17.715	1	0	1	-69.8399
17.72	1	0	1	-69.8399
17.725	1	0	1	-69.8399
17.73	1	0	1	-69.8399
17.735	1	0	1	-69.8399
17.74	1	0	1	-69.8399
17.745	1	0	1	-69.8399
17.75	1	0	1	-69.8399
17.7505	1	0	1	-69.8399
17.755	1	0	1	-69.8399
17.76	1	0	1	-69.8399
17.765	1	0	1	-69.8399
17.77	1	0	1	-69.8399
17.775	1	0	1	-69.8399
17.78	1	0	1	-69.8399
17.785	1	0	1	-69.8399
17.79	1	0	1	-69.8399
17.795	1	0	1	-69.8399
17.8	1	0	1	-69.8399
17.8005	1	0	1	-69.8399
17.805	1	0	1	-69.8399
17.81	1	0	1	-69.8399
17.8105	1	0	1	-69.8399
17.815	1	0	1	-69.8399
17.82	1	0	1	-69.8399
17.825	1	0	1	-69.8399
17.83	1	0	1	-69.8399
17.835	1	0	1	-69.8399
17.84	1	0	1	-69.8399
17.845	1	0	1	-69.8399
17.85	1	0	1	-69.8399
17.8505	1	0	1	-69.8399
17.855	1	0	1	-69.8399
17.86	1	0	1	-69.8399
17.865	1	0	1	-69.8399
17.87	1	0	1	-69.8399
17.875	1	0	1	-69.8399
17.88	1	0	1	-69.8399
17.885	1	0	1	-69.8399
17.89	1	0	1	-69.8399
17.895	1	0	1	-69.8399
17.9	1	0	1	-69.8399
17.9005	1	0	1	-69.8399
17.905	1	0	1	-69.8399
17.91	1	0	1	-69.8399
17.9105	1	0	1	-69.8399
17.915	1	0	1	-69.8399
17.92	1	0	1	-69.8399
17.925	1	0	1	-69.8399
17.93	1	0	1	-69.8399
17.935	1	0	1	-69.8399
17.94	1	0	1	-69.8399
17.945	1	0	1	-69.8399
17.95	1	0	1	-69.8399
17.9505	1	0	1	-69.8399
17.955	1	0	1	-69.8399
17.96	1	0	1	-69.8399
17.965	1	0	1	-69.8399
17.97	1	0	1	-69.8399
17.975	1	0	1	-69.8399
17.98	1	0	1	-69.8399
17.985	1	0	1	-69.8399
17.99	1	0	1	-69.8399
17.995	1	0	1	-69.8399
18	1	0	1	-69.8399
18.0005	1	0	1	-69.8399
18.005	1	0	1	-69.8399
18.01	1	0	1	-69.8399
18.0105	1	0	1	-69.8399
18.015	1	0	1	-69.8399
18.02	1	0	1	-69.8399
18.025	1	0	1	-69.8399
18.03	1	0	1	-69.8399
18.035	1	0	1	-69.8399
18.04	1	0	1	-69.8399
18.045	1	0	1	-69.8399
18.05	1	0	1	-69.8399
18.0505	1	0	1	-69.8399
18.055	1	0	1	-69.8399
18.06	1	0	1	-69.8399
18.065	1	0	1	-69.8399
18.07	1	0	1	-69.8399
18.075	1	0	1	-69.8399
18.08	1	0	1	-69.8399
18.085	1	0	1	-69.8399
18.09	1	0	1	-69.8399
18.095	1	0	1	-69.8399
18.1	1	0	1	-69.8399
18.1005	1	0	1	-69.8399
18.105	1	0	1	-69.8399
18.11	1	0	1	-69.8399
18.1105	1	0	1	-69.8399
18.115	1	0	1	-69.8399
18.12	1	0	1	-69.8399
18.125	1	0	1	-69.8399
18.13	1	0	1	-69.8399
18.135	1	0	1	-69.8399
18.14	1	0	1	-69.8399
18.145	1	0	1	-69.8399
18.15	1	0	1	-69.8399
18.1505	1	0	1	-69.8399
18.155	1	0	1	-69.8399
18.16	1	0	1	-69.8399
18.165	1	0	1	-69.8399
18.17	1	0	1	-69.8399
18.175	1	0	1	-69.8399
18.18	1	0	1	-69.8399
18.185	1	0	1	-69.8399
18.19	1	0	1	-69.8399
18.195	1	0	1	-69.8399
18.2	1	0	1	-69.8399
18.2005	1	0	1	-69.8399
18.205	1	0	1	-69.8399
18.21	1	0	1	-69.8399
18.2105	1	0	1	-69.8399
18.215	1	0	1	-69.8399
18.22	1	0	1	-69.8399
18.225	1	0	1	-69.8399
18.23	1	0	1	-69.8399
18.235	1	0	1	-69.8399
18.24	1	0	1	-69.8399
18.245	1	0	1	-69.8399
18.25	1	0	1	-69.8399
18.2505	1	0	1	-69.8399
18.255	1	0	1	-69.8399
18.26	1	0	1	-69.8399
18.265	1	0	1	-69.8399
18.27	1	0	1	-69.8399
18.275	1	0	1	-69.8399
18.28	1	0	1	-69.8399
18.285	1	0	1	-69.8399
18.29	1	0	1	-69.8399
18.295	1	0	1	-69.8399
18.3	1	0	1	-69.8399
18.3005	1	0	1	-69.8399
18.305	1	0	1	-69.8399
18.31	1	0	1	-69.8399
18.3105	1	0	1	-69.8399
18.315	1	0	1	-69.8399
18.32	1	0	1	-69.8399
18.325	1	0	1	-69.8399
18.33	1	0	1	-69.8399
18.335	1	0	1	-69.8399
18.34	1	0	1	-69.8399
18.345	1	0	1	-69.8399
18.35	1	0	1	-69.8399
18.3505	1	0	1	-69.8399
18.355	1	0	1	-69.8399
18.36	1	0	1	-69.8399
18.365	1	0	1	-69.8399
18.37	1	0	1	-69.8399
18.375	1	0	1	-69.8399
18.38	1	0	1	-69.8399
18.385	1	0	1	-69.8399
18.39	1	0	1	-69.8399
18.395	1	0	1	-69.8399
18.4	1	0	1	-69.8399
18.4005	1	0	1	-69.8399
18.405	1	0	1	-69.8399
18.41	1	0	1	-69.8399
18.4105	1	0	1	-69.8399
18.415	1	0	1	-69.8399
18.42	1	0	1	-69.8399
18.425	1	0	1	-69.8399
18.43	1	0	1	-69.8399
18.435	1	0	1	-69.8399
18.44	1	0	1	-69.8399
18.445	1	0	1	-69.8399
18.45	1	0	1	-69.8399
18.4505	1	0	1	-69.8399
18.455	1	0	1	-69.8399
18.46	1	0	1	-69.8399
18.465	1	0	1	-69.8399
18.47	1	0	1	-69.8399
18.475	1	0	1	-69.8399
18.48	1	0	1	-69.8399
18.485	1	0	1	-69.8399
18.49	1	0	1	-69.8399
18.495	1	0	1	-69.8399
18.5	1	0	1	-69.8399
18.5005	1	0	1	-69.8399
18.505	1	0	1	-69.8399
18.51	1	0	1	-69.8399
18.5105	1	0	1	-69.8399
18.515	1	0	1	-69.8399
18.52	1	0	1	-69.8399
18.525	1	0	1	-69.8399
18.53	1	0	1	-69.8399
18.535	1	0	1	-69.8399
18.54	1	0	1	-69.8399
18.545	1	0	1	-69.8399
18.55	1	0	1	-69.8399
18.5505	1	0	1	-69.8399
18.555	1	0	1	-69.8399
18.56	1	0	1	-69.8399
18.565	1	0	1	-69.8399
18.57	1	0	1	-69.8399
18.575	1	0	1	-69.8399
18.58	1	0	1	-69.8399
18.585	1	0	1	-69.8399
18.59	1	0	1	-69.8399
18.595	1	0	1	-69.8399
18.6	1	0	1	-69.8399
18.6005	1	0	1	-69.8399
18.605	1	0	1	-69.8399
18.61	1	0	1	-69.8399
18.6105	1	0	1	-69.8399
18.615	1	0	1	-69.8399
18.62	1	0	1	-69.8399
18.625	1	0	1	-69.8399
18.63	1	0	1	-69.8399
18.635	1	0	1	-69.8399
18.64	1	0	1	-69.8399
18.645	1	0	1	-69.8399
18.65	1	0	1	-69.8399
18.6505	1	0	1	-69.8399
18.655	1	0	1	-69.8399
18.66	1	0	1	-69.8399
18.665	1	0	1	-69.8399
18.67	1	0	1	-69.8399
18.675	1	0	1	-69.8399
18.68	1	0	1	-69.8399
18.685	1	0	1	-69.8399
18.69	1	0	1	-69.8399
18.695	1	0	1	-69.8399
18.7	1	0	1	-69.8399
18.7005	1	0	1	-69.8399
18.705	1	0	1	-69.8399
18.71	1	0	1	-69.8399
18.7105	1	0	1	-69.8399
18.715	1	0	1	-69.8399
18.72	1	0	1	-69.8399
18.725	1	0	1	-69.8399
18.73	1	0	1	-69.8399
18.735	1	0	1	-69.8399
18.74	1	0	1	-69.8399
18.745	1	0	1	-69.8399
18.75	1	0	1	-69.8399
18.7505	1	0	1	-69.8399
18.755	1	0	1	-69.8399
18.76	1	0	1	-69.8399
18.765	1	0	1	-69.8399
18.77	1	0	1	-69.8399
18.775	1	0	1	-69.8399
18.78	1	0	1	-69.8399
18.785	1	0	1	-69.8399
18.79	1	0	1	-69.8399
18.795	1	0	1	-69.8399
18.8	1	0	1	-69.8399
18.8005	1	0	1	-69.8399
18.805	1	0	1	-69.8399
18.81	1	0	1	-69.8399
18.8105	1	0	1	-69.8399
18.815	1	0	1	-69.8399
