Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.8	ENB PHY Txed	180	0	0	2	0	0	MIB
1.8005	ENB PHY Txed	180	0	1	2	0	0	UL_UCI
1.805	ENB PHY Txed	180	5	0	2	0	0	SIB1
1.805	ENB PHY Txed	180	5	0	2	0	0	UL_UCI
1.81	ENB PHY Txed	181	0	0	2	0	0	UL_UCI
1.81	ENB PHY Txed	181	0	0	2	0	0	MIB
1.8105	ENB PHY Txed	181	0	1	2	0	0	UL_UCI
1.815	ENB PHY Txed	181	5	0	2	0	0	SIB1
1.82	ENB PHY Txed	182	0	0	2	0	0	MIB
1.825	ENB PHY Txed	182	5	0	2	0	0	SIB1
1.83	ENB PHY Txed	183	0	0	2	0	0	MIB
1.835	ENB PHY Txed	183	5	0	2	0	0	SIB1
1.84	ENB PHY Txed	184	0	0	2	0	0	MIB
1.845	ENB PHY Txed	184	5	0	2	0	0	SIB1
1.85	ENB PHY Txed	185	0	0	2	0	0	MIB
1.8505	ENB PHY Txed	185	0	1	2	0	0	UL_UCI
1.855	ENB PHY Txed	185	5	0	2	0	0	SIB1
1.86	ENB PHY Txed	186	0	0	2	0	0	MIB
1.865	ENB PHY Txed	186	5	0	2	0	0	SIB1
1.87	ENB PHY Txed	187	0	0	2	0	0	MIB
1.875	ENB PHY Txed	187	5	0	2	0	0	SIB1
1.88	ENB PHY Txed	188	0	0	2	0	0	MIB
1.885	ENB PHY Txed	188	5	0	2	0	0	SIB1
1.89	ENB PHY Txed	189	0	0	2	0	0	MIB
1.895	ENB PHY Txed	189	5	0	2	0	0	SIB1
1.9	ENB PHY Txed	190	0	0	2	0	0	MIB
1.9005	ENB PHY Txed	190	0	1	2	0	0	UL_UCI
1.905	ENB PHY Txed	190	5	0	2	0	0	SIB1
1.905	ENB PHY Txed	190	5	0	2	0	0	UL_UCI
1.91	ENB PHY Txed	191	0	0	2	0	0	MIB
1.91	ENB PHY Txed	191	0	0	2	0	0	UL_UCI
1.9105	ENB PHY Txed	191	0	1	2	0	0	UL_UCI
1.915	ENB PHY Txed	191	5	0	2	0	0	SIB1
1.92	ENB PHY Txed	192	0	0	2	0	0	MIB
1.925	ENB PHY Txed	192	5	0	2	0	0	SIB1
1.93	ENB PHY Txed	193	0	0	2	0	0	MIB
1.935	ENB PHY Txed	193	5	0	2	0	0	SIB1
1.94	ENB PHY Txed	194	0	0	2	0	0	MIB
1.945	ENB PHY Txed	194	5	0	2	0	0	SIB1
1.95	ENB PHY Txed	195	0	0	2	0	0	MIB
1.9505	ENB PHY Txed	195	0	1	2	0	0	UL_UCI
1.955	ENB PHY Txed	195	5	0	2	0	0	SIB1
1.96	ENB PHY Txed	196	0	0	2	0	0	MIB
1.965	ENB PHY Txed	196	5	0	2	0	0	SIB1
1.97	ENB PHY Txed	197	0	0	2	0	0	MIB
1.975	ENB PHY Txed	197	5	0	2	0	0	SIB1
1.98	ENB PHY Txed	198	0	0	2	0	0	MIB
1.985	ENB PHY Txed	198	5	0	2	0	0	SIB1
1.99	ENB PHY Txed	199	0	0	2	0	0	MIB
1.995	ENB PHY Txed	199	5	0	2	0	0	SIB1
2	ENB PHY Txed	200	0	0	2	0	0	MIB
2.0005	ENB PHY Txed	200	0	1	2	0	0	UL_UCI
2.005	ENB PHY Txed	200	5	0	2	0	0	UL_UCI
2.005	ENB PHY Txed	200	5	0	2	0	0	SIB1
2.01	ENB PHY Txed	201	0	0	2	0	0	MIB
2.01	ENB PHY Txed	201	0	0	2	0	0	UL_UCI
2.0105	ENB PHY Txed	201	0	1	2	0	0	UL_UCI
2.015	ENB PHY Txed	201	5	0	2	0	0	SIB1
2.02	ENB PHY Txed	202	0	0	2	0	0	MIB
2.025	ENB PHY Txed	202	5	0	2	0	0	SIB1
2.03	ENB PHY Txed	203	0	0	2	0	0	MIB
2.035	ENB PHY Txed	203	5	0	2	0	0	SIB1
2.04	ENB PHY Txed	204	0	0	2	0	0	MIB
2.045	ENB PHY Txed	204	5	0	2	0	0	SIB1
2.05	ENB PHY Txed	205	0	0	2	0	0	MIB
2.0505	ENB PHY Txed	205	0	1	2	0	0	UL_UCI
2.055	ENB PHY Txed	205	5	0	2	0	0	SIB1
2.06	ENB PHY Txed	206	0	0	2	0	0	MIB
2.065	ENB PHY Txed	206	5	0	2	0	0	SIB1
2.07	ENB PHY Txed	207	0	0	2	0	0	MIB
2.075	ENB PHY Txed	207	5	0	2	0	0	SIB1
2.08	ENB PHY Txed	208	0	0	2	0	0	MIB
2.085	ENB PHY Txed	208	5	0	2	0	0	SIB1
2.09	ENB PHY Txed	209	0	0	2	0	0	MIB
2.095	ENB PHY Txed	209	5	0	2	0	0	SIB1
2.1	ENB PHY Txed	210	0	0	2	0	0	MIB
2.1005	ENB PHY Txed	210	0	1	2	0	0	UL_UCI
2.105	ENB PHY Txed	210	5	0	2	0	0	UL_UCI
2.105	ENB PHY Txed	210	5	0	2	0	0	SIB1
2.11	ENB PHY Txed	211	0	0	2	0	0	UL_UCI
2.11	ENB PHY Txed	211	0	0	2	0	0	MIB
2.1105	ENB PHY Txed	211	0	1	2	0	0	UL_UCI
2.115	ENB PHY Txed	211	5	0	2	0	0	SIB1
2.12	ENB PHY Txed	212	0	0	2	0	0	MIB
2.125	ENB PHY Txed	212	5	0	2	0	0	SIB1
2.13	ENB PHY Txed	213	0	0	2	0	0	MIB
2.135	ENB PHY Txed	213	5	0	2	0	0	SIB1
2.14	ENB PHY Txed	214	0	0	2	0	0	MIB
2.145	ENB PHY Txed	214	5	0	2	0	0	SIB1
2.15	ENB PHY Txed	215	0	0	2	0	0	MIB
2.1505	ENB PHY Txed	215	0	1	2	0	0	UL_UCI
2.155	ENB PHY Txed	215	5	0	2	0	0	SIB1
2.16	ENB PHY Txed	216	0	0	2	0	0	MIB
2.165	ENB PHY Txed	216	5	0	2	0	0	SIB1
2.17	ENB PHY Txed	217	0	0	2	0	0	MIB
2.175	ENB PHY Txed	217	5	0	2	0	0	SIB1
2.18	ENB PHY Txed	218	0	0	2	0	0	MIB
2.185	ENB PHY Txed	218	5	0	2	0	0	SIB1
2.19	ENB PHY Txed	219	0	0	2	0	0	MIB
2.195	ENB PHY Txed	219	5	0	2	0	0	SIB1
2.2	ENB PHY Txed	220	0	0	2	0	0	MIB
2.2005	ENB PHY Txed	220	0	1	2	0	0	UL_UCI
2.205	ENB PHY Txed	220	5	0	2	0	0	UL_UCI
2.205	ENB PHY Txed	220	5	0	2	0	0	SIB1
2.21	ENB PHY Txed	221	0	0	2	0	0	UL_UCI
2.21	ENB PHY Txed	221	0	0	2	0	0	MIB
2.2105	ENB PHY Txed	221	0	1	2	0	0	UL_UCI
2.215	ENB PHY Txed	221	5	0	2	0	0	SIB1
2.22	ENB PHY Txed	222	0	0	2	0	0	MIB
2.225	ENB PHY Txed	222	5	0	2	0	0	SIB1
2.23	ENB PHY Txed	223	0	0	2	0	0	MIB
2.235	ENB PHY Txed	223	5	0	2	0	0	SIB1
2.24	ENB PHY Txed	224	0	0	2	0	0	MIB
2.245	ENB PHY Txed	224	5	0	2	0	0	SIB1
2.25	ENB PHY Txed	225	0	0	2	0	0	MIB
2.2505	ENB PHY Txed	225	0	1	2	0	0	UL_UCI
2.255	ENB PHY Txed	225	5	0	2	0	0	SIB1
2.26	ENB PHY Txed	226	0	0	2	0	0	MIB
2.265	ENB PHY Txed	226	5	0	2	0	0	SIB1
2.27	ENB PHY Txed	227	0	0	2	0	0	MIB
2.275	ENB PHY Txed	227	5	0	2	0	0	SIB1
2.28	ENB PHY Txed	228	0	0	2	0	0	MIB
2.285	ENB PHY Txed	228	5	0	2	0	0	SIB1
2.29	ENB PHY Txed	229	0	0	2	0	0	MIB
2.295	ENB PHY Txed	229	5	0	2	0	0	SIB1
2.3	ENB PHY Txed	230	0	0	2	0	0	MIB
2.3005	ENB PHY Txed	230	0	1	2	0	0	UL_UCI
2.305	ENB PHY Txed	230	5	0	2	0	0	UL_UCI
2.305	ENB PHY Txed	230	5	0	2	0	0	SIB1
2.31	ENB PHY Txed	231	0	0	2	0	0	MIB
2.31	ENB PHY Txed	231	0	0	2	0	0	UL_UCI
2.3105	ENB PHY Txed	231	0	1	2	0	0	UL_UCI
2.315	ENB PHY Txed	231	5	0	2	0	0	SIB1
2.32	ENB PHY Txed	232	0	0	2	0	0	MIB
2.325	ENB PHY Txed	232	5	0	2	0	0	SIB1
2.33	ENB PHY Txed	233	0	0	2	0	0	MIB
2.335	ENB PHY Txed	233	5	0	2	0	0	SIB1
2.34	ENB PHY Txed	234	0	0	2	0	0	MIB
2.345	ENB PHY Txed	234	5	0	2	0	0	SIB1
2.35	ENB PHY Txed	235	0	0	2	0	0	MIB
2.3505	ENB PHY Txed	235	0	1	2	0	0	UL_UCI
2.355	ENB PHY Txed	235	5	0	2	0	0	SIB1
2.36	ENB PHY Txed	236	0	0	2	0	0	MIB
2.365	ENB PHY Txed	236	5	0	2	0	0	SIB1
2.37	ENB PHY Txed	237	0	0	2	0	0	MIB
2.375	ENB PHY Txed	237	5	0	2	0	0	SIB1
2.38	ENB PHY Txed	238	0	0	2	0	0	MIB
2.385	ENB PHY Txed	238	5	0	2	0	0	SIB1
2.39	ENB PHY Txed	239	0	0	2	0	0	MIB
2.395	ENB PHY Txed	239	5	0	2	0	0	SIB1
2.4	ENB PHY Txed	240	0	0	2	0	0	MIB
2.4005	ENB PHY Txed	240	0	1	2	0	0	UL_UCI
2.405	ENB PHY Txed	240	5	0	2	0	0	SIB1
2.405	ENB PHY Txed	240	5	0	2	0	0	UL_UCI
2.41	ENB PHY Txed	241	0	0	2	0	0	UL_UCI
2.41	ENB PHY Txed	241	0	0	2	0	0	MIB
2.4105	ENB PHY Txed	241	0	1	2	0	0	UL_UCI
2.415	ENB PHY Txed	241	5	0	2	0	0	SIB1
2.42	ENB PHY Txed	242	0	0	2	0	0	MIB
2.425	ENB PHY Txed	242	5	0	2	0	0	SIB1
2.43	ENB PHY Txed	243	0	0	2	0	0	MIB
2.435	ENB PHY Txed	243	5	0	2	0	0	SIB1
2.44	ENB PHY Txed	244	0	0	2	0	0	MIB
2.445	ENB PHY Txed	244	5	0	2	0	0	SIB1
2.45	ENB PHY Txed	245	0	0	2	0	0	MIB
2.4505	ENB PHY Txed	245	0	1	2	0	0	UL_UCI
2.455	ENB PHY Txed	245	5	0	2	0	0	SIB1
2.46	ENB PHY Txed	246	0	0	2	0	0	MIB
2.465	ENB PHY Txed	246	5	0	2	0	0	SIB1
2.47	ENB PHY Txed	247	0	0	2	0	0	MIB
2.475	ENB PHY Txed	247	5	0	2	0	0	SIB1
2.48	ENB PHY Txed	248	0	0	2	0	0	MIB
2.485	ENB PHY Txed	248	5	0	2	0	0	SIB1
2.49	ENB PHY Txed	249	0	0	2	0	0	MIB
2.495	ENB PHY Txed	249	5	0	2	0	0	SIB1
2.5	ENB PHY Txed	250	0	0	2	0	0	MIB
2.5005	ENB PHY Txed	250	0	1	2	0	0	UL_UCI
2.505	ENB PHY Txed	250	5	0	2	0	0	SIB1
2.505	ENB PHY Txed	250	5	0	2	0	0	UL_UCI
2.51	ENB PHY Txed	251	0	0	2	0	0	MIB
2.51	ENB PHY Txed	251	0	0	2	0	0	UL_UCI
2.5105	ENB PHY Txed	251	0	1	2	0	0	UL_UCI
2.515	ENB PHY Txed	251	5	0	2	0	0	SIB1
2.52	ENB PHY Txed	252	0	0	2	0	0	MIB
2.525	ENB PHY Txed	252	5	0	2	0	0	SIB1
2.53	ENB PHY Txed	253	0	0	2	0	0	MIB
2.535	ENB PHY Txed	253	5	0	2	0	0	SIB1
2.54	ENB PHY Txed	254	0	0	2	0	0	MIB
2.545	ENB PHY Txed	254	5	0	2	0	0	SIB1
2.55	ENB PHY Txed	255	0	0	2	0	0	MIB
2.5505	ENB PHY Txed	255	0	1	2	0	0	UL_UCI
2.555	ENB PHY Txed	255	5	0	2	0	0	SIB1
2.56	ENB PHY Txed	256	0	0	2	0	0	MIB
2.565	ENB PHY Txed	256	5	0	2	0	0	SIB1
2.57	ENB PHY Txed	257	0	0	2	0	0	MIB
2.575	ENB PHY Txed	257	5	0	2	0	0	SIB1
2.58	ENB PHY Txed	258	0	0	2	0	0	MIB
2.585	ENB PHY Txed	258	5	0	2	0	0	SIB1
2.59	ENB PHY Txed	259	0	0	2	0	0	MIB
2.595	ENB PHY Txed	259	5	0	2	0	0	SIB1
2.6	ENB PHY Txed	260	0	0	2	0	0	MIB
2.6005	ENB PHY Txed	260	0	1	2	0	0	UL_UCI
2.605	ENB PHY Txed	260	5	0	2	0	0	UL_UCI
2.605	ENB PHY Txed	260	5	0	2	0	0	SIB1
2.61	ENB PHY Txed	261	0	0	2	0	0	MIB
2.61	ENB PHY Txed	261	0	0	2	0	0	UL_UCI
2.6105	ENB PHY Txed	261	0	1	2	0	0	UL_UCI
2.615	ENB PHY Txed	261	5	0	2	0	0	SIB1
2.62	ENB PHY Txed	262	0	0	2	0	0	MIB
2.625	ENB PHY Txed	262	5	0	2	0	0	SIB1
2.63	ENB PHY Txed	263	0	0	2	0	0	MIB
2.635	ENB PHY Txed	263	5	0	2	0	0	SIB1
2.64	ENB PHY Txed	264	0	0	2	0	0	MIB
2.645	ENB PHY Txed	264	5	0	2	0	0	SIB1
2.65	ENB PHY Txed	265	0	0	2	0	0	MIB
2.6505	ENB PHY Txed	265	0	1	2	0	0	UL_UCI
2.655	ENB PHY Txed	265	5	0	2	0	0	SIB1
2.66	ENB PHY Txed	266	0	0	2	0	0	MIB
2.665	ENB PHY Txed	266	5	0	2	0	0	SIB1
2.67	ENB PHY Txed	267	0	0	2	0	0	MIB
2.675	ENB PHY Txed	267	5	0	2	0	0	SIB1
2.68	ENB PHY Txed	268	0	0	2	0	0	MIB
2.685	ENB PHY Txed	268	5	0	2	0	0	SIB1
2.69	ENB PHY Txed	269	0	0	2	0	0	MIB
2.695	ENB PHY Txed	269	5	0	2	0	0	SIB1
2.7	ENB PHY Txed	270	0	0	2	0	0	MIB
2.7005	ENB PHY Txed	270	0	1	2	0	0	UL_UCI
2.705	ENB PHY Txed	270	5	0	2	0	0	SIB1
2.705	ENB PHY Txed	270	5	0	2	0	0	UL_UCI
2.71	ENB PHY Txed	271	0	0	2	0	0	MIB
2.71	ENB PHY Txed	271	0	0	2	0	0	UL_UCI
2.7105	ENB PHY Txed	271	0	1	2	0	0	UL_UCI
2.715	ENB PHY Txed	271	5	0	2	0	0	SIB1
2.72	ENB PHY Txed	272	0	0	2	0	0	MIB
2.725	ENB PHY Txed	272	5	0	2	0	0	SIB1
2.73	ENB PHY Txed	273	0	0	2	0	0	MIB
2.735	ENB PHY Txed	273	5	0	2	0	0	SIB1
2.74	ENB PHY Txed	274	0	0	2	0	0	MIB
2.745	ENB PHY Txed	274	5	0	2	0	0	SIB1
2.75	ENB PHY Txed	275	0	0	2	0	0	MIB
2.7505	ENB PHY Txed	275	0	1	2	0	0	UL_UCI
2.755	ENB PHY Txed	275	5	0	2	0	0	SIB1
2.76	ENB PHY Txed	276	0	0	2	0	0	MIB
2.765	ENB PHY Txed	276	5	0	2	0	0	SIB1
2.77	ENB PHY Txed	277	0	0	2	0	0	MIB
2.775	ENB PHY Txed	277	5	0	2	0	0	SIB1
2.78	ENB PHY Txed	278	0	0	2	0	0	MIB
2.785	ENB PHY Txed	278	5	0	2	0	0	SIB1
2.79	ENB PHY Txed	279	0	0	2	0	0	MIB
2.795	ENB PHY Txed	279	5	0	2	0	0	SIB1
2.8	ENB PHY Txed	280	0	0	2	0	0	MIB
2.8005	ENB PHY Txed	280	0	1	2	0	0	UL_UCI
2.805	ENB PHY Txed	280	5	0	2	0	0	UL_UCI
2.805	ENB PHY Txed	280	5	0	2	0	0	SIB1
2.81	ENB PHY Txed	281	0	0	2	0	0	MIB
2.81	ENB PHY Txed	281	0	0	2	0	0	UL_UCI
2.8105	ENB PHY Txed	281	0	1	2	0	0	UL_UCI
2.815	ENB PHY Txed	281	5	0	2	0	0	SIB1
2.82	ENB PHY Txed	282	0	0	2	0	0	MIB
2.825	ENB PHY Txed	282	5	0	2	0	0	SIB1
2.83	ENB PHY Txed	283	0	0	2	0	0	MIB
2.835	ENB PHY Txed	283	5	0	2	0	0	SIB1
2.84	ENB PHY Txed	284	0	0	2	0	0	MIB
2.845	ENB PHY Txed	284	5	0	2	0	0	SIB1
2.85	ENB PHY Txed	285	0	0	2	0	0	MIB
2.8505	ENB PHY Txed	285	0	1	2	0	0	UL_UCI
2.855	ENB PHY Txed	285	5	0	2	0	0	SIB1
2.86	ENB PHY Txed	286	0	0	2	0	0	MIB
2.865	ENB PHY Txed	286	5	0	2	0	0	SIB1
2.87	ENB PHY Txed	287	0	0	2	0	0	MIB
2.875	ENB PHY Txed	287	5	0	2	0	0	SIB1
2.88	ENB PHY Txed	288	0	0	2	0	0	MIB
2.885	ENB PHY Txed	288	5	0	2	0	0	SIB1
2.89	ENB PHY Txed	289	0	0	2	0	0	MIB
2.895	ENB PHY Txed	289	5	0	2	0	0	SIB1
2.9	ENB PHY Txed	290	0	0	2	0	0	MIB
2.9005	ENB PHY Txed	290	0	1	2	0	0	UL_UCI
2.905	ENB PHY Txed	290	5	0	2	0	0	SIB1
2.905	ENB PHY Txed	290	5	0	2	0	0	UL_UCI
2.91	ENB PHY Txed	291	0	0	2	0	0	MIB
2.91	ENB PHY Txed	291	0	0	2	0	0	UL_UCI
2.9105	ENB PHY Txed	291	0	1	2	0	0	UL_UCI
2.915	ENB PHY Txed	291	5	0	2	0	0	SIB1
2.92	ENB PHY Txed	292	0	0	2	0	0	MIB
2.925	ENB PHY Txed	292	5	0	2	0	0	SIB1
2.93	ENB PHY Txed	293	0	0	2	0	0	MIB
2.935	ENB PHY Txed	293	5	0	2	0	0	SIB1
2.94	ENB PHY Txed	294	0	0	2	0	0	MIB
2.945	ENB PHY Txed	294	5	0	2	0	0	SIB1
2.95	ENB PHY Txed	295	0	0	2	0	0	MIB
2.9505	ENB PHY Txed	295	0	1	2	0	0	UL_UCI
2.955	ENB PHY Txed	295	5	0	2	0	0	SIB1
2.96	ENB PHY Txed	296	0	0	2	0	0	MIB
2.965	ENB PHY Txed	296	5	0	2	0	0	SIB1
2.97	ENB PHY Txed	297	0	0	2	0	0	MIB
2.975	ENB PHY Txed	297	5	0	2	0	0	SIB1
2.98	ENB PHY Txed	298	0	0	2	0	0	MIB
2.985	ENB PHY Txed	298	5	0	2	0	0	SIB1
2.99	ENB PHY Txed	299	0	0	2	0	0	MIB
2.995	ENB PHY Txed	299	5	0	2	0	0	SIB1
3	ENB PHY Txed	300	0	0	2	0	0	MIB
3.0005	ENB PHY Txed	300	0	1	2	0	0	UL_UCI
3.005	ENB PHY Txed	300	5	0	2	0	0	SIB1
3.005	ENB PHY Txed	300	5	0	2	0	0	UL_UCI
3.01	ENB PHY Txed	301	0	0	2	0	0	MIB
3.01	ENB PHY Txed	301	0	0	2	0	0	UL_UCI
3.0105	ENB PHY Txed	301	0	1	2	0	0	UL_UCI
3.015	ENB PHY Txed	301	5	0	2	0	0	SIB1
3.02	ENB PHY Txed	302	0	0	2	0	0	MIB
3.025	ENB PHY Txed	302	5	0	2	0	0	SIB1
3.03	ENB PHY Txed	303	0	0	2	0	0	MIB
3.035	ENB PHY Txed	303	5	0	2	0	0	SIB1
3.04	ENB PHY Txed	304	0	0	2	0	0	MIB
3.045	ENB PHY Txed	304	5	0	2	0	0	SIB1
3.05	ENB PHY Txed	305	0	0	2	0	0	MIB
3.0505	ENB PHY Txed	305	0	1	2	0	0	UL_UCI
3.055	ENB PHY Txed	305	5	0	2	0	0	SIB1
3.06	ENB PHY Txed	306	0	0	2	0	0	MIB
3.065	ENB PHY Txed	306	5	0	2	0	0	SIB1
3.07	ENB PHY Txed	307	0	0	2	0	0	MIB
3.075	ENB PHY Txed	307	5	0	2	0	0	SIB1
3.08	ENB PHY Txed	308	0	0	2	0	0	MIB
3.085	ENB PHY Txed	308	5	0	2	0	0	SIB1
3.09	ENB PHY Txed	309	0	0	2	0	0	MIB
3.095	ENB PHY Txed	309	5	0	2	0	0	SIB1
3.1	ENB PHY Txed	310	0	0	2	0	0	MIB
3.1005	ENB PHY Txed	310	0	1	2	0	0	UL_UCI
3.105	ENB PHY Txed	310	5	0	2	0	0	UL_UCI
3.105	ENB PHY Txed	310	5	0	2	0	0	SIB1
3.11	ENB PHY Txed	311	0	0	2	0	0	MIB
3.11	ENB PHY Txed	311	0	0	2	0	0	UL_UCI
3.1105	ENB PHY Txed	311	0	1	2	0	0	UL_UCI
3.115	ENB PHY Txed	311	5	0	2	0	0	SIB1
3.12	ENB PHY Txed	312	0	0	2	0	0	MIB
3.125	ENB PHY Txed	312	5	0	2	0	0	SIB1
3.13	ENB PHY Txed	313	0	0	2	0	0	MIB
3.135	ENB PHY Txed	313	5	0	2	0	0	SIB1
3.14	ENB PHY Txed	314	0	0	2	0	0	MIB
3.145	ENB PHY Txed	314	5	0	2	0	0	SIB1
3.15	ENB PHY Txed	315	0	0	2	0	0	MIB
3.1505	ENB PHY Txed	315	0	1	2	0	0	UL_UCI
3.155	ENB PHY Txed	315	5	0	2	0	0	SIB1
3.16	ENB PHY Txed	316	0	0	2	0	0	MIB
3.165	ENB PHY Txed	316	5	0	2	0	0	SIB1
3.17	ENB PHY Txed	317	0	0	2	0	0	MIB
3.175	ENB PHY Txed	317	5	0	2	0	0	SIB1
3.18	ENB PHY Txed	318	0	0	2	0	0	MIB
3.185	ENB PHY Txed	318	5	0	2	0	0	SIB1
3.19	ENB PHY Txed	319	0	0	2	0	0	MIB
3.195	ENB PHY Txed	319	5	0	2	0	0	SIB1
3.2	ENB PHY Txed	320	0	0	2	0	0	MIB
3.2005	ENB PHY Txed	320	0	1	2	0	0	UL_UCI
3.205	ENB PHY Txed	320	5	0	2	0	0	UL_UCI
3.205	ENB PHY Txed	320	5	0	2	0	0	SIB1
3.21	ENB PHY Txed	321	0	0	2	0	0	MIB
3.21	ENB PHY Txed	321	0	0	2	0	0	UL_UCI
3.2105	ENB PHY Txed	321	0	1	2	0	0	UL_UCI
3.215	ENB PHY Txed	321	5	0	2	0	0	SIB1
3.22	ENB PHY Txed	322	0	0	2	0	0	MIB
3.225	ENB PHY Txed	322	5	0	2	0	0	SIB1
3.23	ENB PHY Txed	323	0	0	2	0	0	MIB
3.235	ENB PHY Txed	323	5	0	2	0	0	SIB1
3.24	ENB PHY Txed	324	0	0	2	0	0	MIB
3.245	ENB PHY Txed	324	5	0	2	0	0	SIB1
3.25	ENB PHY Txed	325	0	0	2	0	0	MIB
3.2505	ENB PHY Txed	325	0	1	2	0	0	UL_UCI
3.255	ENB PHY Txed	325	5	0	2	0	0	SIB1
3.26	ENB PHY Txed	326	0	0	2	0	0	MIB
3.265	ENB PHY Txed	326	5	0	2	0	0	SIB1
3.27	ENB PHY Txed	327	0	0	2	0	0	MIB
3.275	ENB PHY Txed	327	5	0	2	0	0	SIB1
3.28	ENB PHY Txed	328	0	0	2	0	0	MIB
3.285	ENB PHY Txed	328	5	0	2	0	0	SIB1
3.29	ENB PHY Txed	329	0	0	2	0	0	MIB
3.295	ENB PHY Txed	329	5	0	2	0	0	SIB1
3.3	ENB PHY Txed	330	0	0	2	0	0	MIB
3.3005	ENB PHY Txed	330	0	1	2	0	0	UL_UCI
3.305	ENB PHY Txed	330	5	0	2	0	0	UL_UCI
3.305	ENB PHY Txed	330	5	0	2	0	0	SIB1
3.31	ENB PHY Txed	331	0	0	2	0	0	MIB
3.31	ENB PHY Txed	331	0	0	2	0	0	UL_UCI
3.3105	ENB PHY Txed	331	0	1	2	0	0	UL_UCI
3.315	ENB PHY Txed	331	5	0	2	0	0	SIB1
3.32	ENB PHY Txed	332	0	0	2	0	0	MIB
3.325	ENB PHY Txed	332	5	0	2	0	0	SIB1
3.33	ENB PHY Txed	333	0	0	2	0	0	MIB
3.335	ENB PHY Txed	333	5	0	2	0	0	SIB1
3.34	ENB PHY Txed	334	0	0	2	0	0	MIB
3.345	ENB PHY Txed	334	5	0	2	0	0	SIB1
3.35	ENB PHY Txed	335	0	0	2	0	0	MIB
3.3505	ENB PHY Txed	335	0	1	2	0	0	UL_UCI
3.355	ENB PHY Txed	335	5	0	2	0	0	SIB1
3.36	ENB PHY Txed	336	0	0	2	0	0	MIB
3.365	ENB PHY Txed	336	5	0	2	0	0	SIB1
3.37	ENB PHY Txed	337	0	0	2	0	0	MIB
3.375	ENB PHY Txed	337	5	0	2	0	0	SIB1
3.38	ENB PHY Txed	338	0	0	2	0	0	MIB
3.385	ENB PHY Txed	338	5	0	2	0	0	SIB1
3.39	ENB PHY Txed	339	0	0	2	0	0	MIB
3.395	ENB PHY Txed	339	5	0	2	0	0	SIB1
3.4	ENB PHY Txed	340	0	0	2	0	0	MIB
3.4005	ENB PHY Txed	340	0	1	2	0	0	UL_UCI
3.405	ENB PHY Txed	340	5	0	2	0	0	SIB1
3.405	ENB PHY Txed	340	5	0	2	0	0	UL_UCI
3.41	ENB PHY Txed	341	0	0	2	0	0	MIB
3.41	ENB PHY Txed	341	0	0	2	0	0	UL_UCI
3.4105	ENB PHY Txed	341	0	1	2	0	0	UL_UCI
3.415	ENB PHY Txed	341	5	0	2	0	0	SIB1
3.42	ENB PHY Txed	342	0	0	2	0	0	MIB
3.425	ENB PHY Txed	342	5	0	2	0	0	SIB1
3.43	ENB PHY Txed	343	0	0	2	0	0	MIB
3.435	ENB PHY Txed	343	5	0	2	0	0	SIB1
3.44	ENB PHY Txed	344	0	0	2	0	0	MIB
3.445	ENB PHY Txed	344	5	0	2	0	0	SIB1
3.45	ENB PHY Txed	345	0	0	2	0	0	MIB
3.4505	ENB PHY Txed	345	0	1	2	0	0	UL_UCI
3.455	ENB PHY Txed	345	5	0	2	0	0	SIB1
3.46	ENB PHY Txed	346	0	0	2	0	0	MIB
3.465	ENB PHY Txed	346	5	0	2	0	0	SIB1
3.47	ENB PHY Txed	347	0	0	2	0	0	MIB
3.475	ENB PHY Txed	347	5	0	2	0	0	SIB1
3.48	ENB PHY Txed	348	0	0	2	0	0	MIB
3.485	ENB PHY Txed	348	5	0	2	0	0	SIB1
3.49	ENB PHY Txed	349	0	0	2	0	0	MIB
3.495	ENB PHY Txed	349	5	0	2	0	0	SIB1
3.5	ENB PHY Txed	350	0	0	2	0	0	MIB
3.5005	ENB PHY Txed	350	0	1	2	0	0	UL_UCI
3.505	ENB PHY Txed	350	5	0	2	0	0	UL_UCI
3.505	ENB PHY Txed	350	5	0	2	0	0	SIB1
3.51	ENB PHY Txed	351	0	0	2	0	0	MIB
3.51	ENB PHY Txed	351	0	0	2	0	0	UL_UCI
3.5105	ENB PHY Txed	351	0	1	2	0	0	UL_UCI
3.515	ENB PHY Txed	351	5	0	2	0	0	SIB1
3.52	ENB PHY Txed	352	0	0	2	0	0	MIB
3.525	ENB PHY Txed	352	5	0	2	0	0	SIB1
3.53	ENB PHY Txed	353	0	0	2	0	0	MIB
3.535	ENB PHY Txed	353	5	0	2	0	0	SIB1
3.54	ENB PHY Txed	354	0	0	2	0	0	MIB
3.545	ENB PHY Txed	354	5	0	2	0	0	SIB1
3.55	ENB PHY Txed	355	0	0	2	0	0	MIB
3.5505	ENB PHY Txed	355	0	1	2	0	0	UL_UCI
3.555	ENB PHY Txed	355	5	0	2	0	0	SIB1
3.56	ENB PHY Txed	356	0	0	2	0	0	MIB
3.565	ENB PHY Txed	356	5	0	2	0	0	SIB1
3.57	ENB PHY Txed	357	0	0	2	0	0	MIB
3.575	ENB PHY Txed	357	5	0	2	0	0	SIB1
3.58	ENB PHY Txed	358	0	0	2	0	0	MIB
3.585	ENB PHY Txed	358	5	0	2	0	0	SIB1
